area	required_closure	binary_status	product_status	owner_review	evidence_or_next
render.heaven_hold	Retyped HLD construction, generated elements, path shape, visibility, motion, and layering	closed	provisional	pending	Binary path closed: correct HHD/HHX schema/chaining, authored-control single-stream mesh, +0xb0 selector tables, HLD scalar-1.0 correction, endpoint SLA projection, clipping, phase modes, separate root/body visibility, resource selection, and reset are reconstructed; viewer routes all three origins but still needs gameplay-state-driven phase transitions and external materials/final pixels
render.feedback_layering	Guide/resource triggers, primitive order, occlusion, effects state, and cross-family composition	partial	provisional	pending	Shared result feedback, scene priority, pass routing/order, and material-pass flag consumers are binary-closed. claim.presentation.material-pass-flags adds exact backend Type/User precedence, two-word Sort 0/1 refresh, pass/submission color/depth offscreen requests, and pre-draw propagation. Concrete external BasePass/material/filter rows plus hardware depth/blend/pixel behavior and owner review remain open
render.mirroring_geometry	All lane/width/path/direction transforms under mirror and boundary conditions	closed	provisional	pending	claim.presentation.chart-mirror-transform closes one-time wrapped parser reflection for every root and distinct control field, all six AIR direction outcomes/signs, shared centered lateral transforms, affine path preservation, malformed boundary behavior, and independent HeavenHold/feedback transforms; implement viewer mirror selection and retain camera/asset owner review
config.external_presentation	Every external presentation value's source, key/index, fallback, units-by-use, and consumers	partial	provisional	pending	Family resource selectors are inventoried; common scene claims add camera controls, BasePass domains/consumers, exact material Type/User precedence, backend sort-key/default paths, and color/depth offscreen flag propagation. Selected camera graph/motion, concrete BasePass/material/filter rows, callback keys, and final hardware state are unavailable external values and must stay configurable/owner-reviewed
robustness.performance	Malformed/extreme input disposition, bounded work/allocation, large-chart load/seek/playback	partial	provisional	pending	Synthetic adversarial tests plus aggregate local corpus performance without content output
product.offline_assets	Local-only arbitrary file handling and absence of shipped game charts/assets/network/accounts/records	partial	provisional	pending	Audit bundle, requests, fixtures, and release inputs
corpus.reference_render_suite	Coverage-selected charts span every known feature bucket, outliers, and holdouts with zero per-chart ambiguity/failure	open	provisional	pending	Actual viewer parser passes all 7,752 charts and a 20-chart render smoke is stable; build deterministic feature signatures and owner-reviewed visual comparison matrix before closure
audit.cross_family_visual	Simultaneous/compound visibility, layering, update order, and shared-resource interactions	closed	provisional	pending	claim.presentation.cross-family-update-composition closes distinct primary/secondary vectors, primary-first substep order, one post-catch-up ten-list effect pass, late materialization/exports, synchronous feedback/overlay ordering, local Joint order, scene priority, and external-pass sorting. It corrects the former interleaved root/attachment model; the focused synthetic matrix passes. Concrete external pass/material/graph/camera values and owner pixel review remain explicit product inputs, not hidden executable constants
audit.binary_saturation	Fresh bidirectional reachability, parsed-field consumer, indirect-call, state/reset, and configuration audit	open	not_started	pending	Run only after vertical rows close; any new path creates or reopens a row
audit.owner_gameplay	Hands-on arbitrary-file and comparison-matrix review against real gameplay footage/experience	not_applicable	not_started	pending	Only owner can accept after all preceding binary/product work and residual inventory are ready
